place,slug,municipality,province,placecode
Ulvenhout AC,ulvenhout-ac,Alphen-Chaam,Noord-Brabant,3436
Ungabuurt,ungabuurt,Harlingen,Fryslân,
Uppel,uppel,Altena,Noord-Brabant,
Ureterp,ureterp,Opsterland,Fryslân,3357
Urk,urk,Urk,Flevoland,2143
Urkhoven,urkhoven,Eindhoven,Noord-Brabant,
Urmond,urmond,Stein,Limburg,1915
Ursem,ursem,Alkmaar,Noord-Holland,
“Ursem gem. S”,ursem-gem-s,Alkmaar,Noord-Holland,1891
Ursem,ursem,Koggenland,Noord-Holland,1191
Usquert,usquert,Het Hogeland,Groningen,3485
Usselo,usselo,Enschede,Overijssel,
Utrecht,utrecht,Utrecht,Utrecht,3295
Vaals,vaals,Vaals,Limburg,1429
Vaareind,vaareind,Breda,Noord-Brabant,
Vaarle,vaarle,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,
Vaars(ch)e Hoef (?),vaarsche-hoef-,Someren,Noord-Brabant,
Vaart,vaart,Dongen,Noord-Brabant,
Vaartwijk,vaartwijk,Terneuzen,Zeeland,
Vaassen,vaassen,Epe,Gelderland,1345
Vaesrade,vaesrade,Beekdaelen,Limburg,
(De) Val (?),de-val-,Terneuzen,Zeeland,
Valburg,valburg,Overbetuwe,Gelderland,1872
Valeiskreek,valeiskreek,Sluis,Zeeland,
Valenberg,valenberg,Heumen,Gelderland,
Valkenburg,valkenburg,Katwijk,Zuid-Holland,1709
Valkenburg,valkenburg,Valkenburg aan de Geul,Limburg,1718
Valkenheide,valkenheide,Utrechtse Heuvelrug,Utrecht,
Valkenswaard,valkenswaard,Valkenswaard,Noord-Brabant,1100
Valom,valom,Het Hogeland,Groningen,
Valsteeg,valsteeg,Coevorden,Drenthe,
Valthe,valthe,Borger-Odoorn,Drenthe,1800
Valtherblokken,valtherblokken,Borger-Odoorn,Drenthe,
Valthermond,valthermond,Borger-Odoorn,Drenthe,1801
Valthermussel,valthermussel,Borger-Odoorn,Drenthe,
Van Ewijcksluis,van-ewijcksluis,Hollands Kroon,Noord-Holland,
Varik,varik,West Betuwe,Gelderland,3367
Varsen,varsen,Ommen,Overijssel,
Varssel,varssel,Bronckhorst,Gelderland,
Varsselder,varsselder,Oude IJsselstreek,Gelderland,1582
Varsseveld,varsseveld,Oude IJsselstreek,Gelderland,1574
Vasse,vasse,Tubbergen,Overijssel,1295
Vebenabos,vebenabos,Veere,Zeeland,
Vechten,vechten,Bunnik,Utrecht,
Veecaten,veecaten,Kampen,Overijssel,
Veele,veele,Westerwolde,Groningen,
Veelerveen,veelerveen,Westerwolde,Groningen,2234
Veen,veen,Altena,Noord-Brabant,1956
Veendam,veendam,Veendam,Groningen,1240
Veendijk,veendijk,Westerveld,Drenthe,
Veenendaal,veenendaal,Veenendaal,Utrecht,2048
Veenhof,veenhof,Aa en Hunze,Drenthe,
Veenhuizen,veenhuizen,Coevorden,Drenthe,
Veenhuizen,veenhuizen,Midden-Groningen,Groningen,
Veenhuizen,veenhuizen,Noordenveld,Drenthe,1651
Veenhuizen,veenhuizen,Stadskanaal,Groningen,
Veenhuizen,veenhuizen,Westerveld,Drenthe,
Veenhuizerveld,veenhuizerveld,Putten,Gelderland,
Veeningen,veeningen,De Wolden,Drenthe,3171
Veenoord,veenoord,Emmen,Drenthe,1999
Veere,veere,Veere,Zeeland,2783
Veerste(r) Veldhuis,veerster-veldhuis,Westerwolde,Groningen,
Veessen,veessen,Heerde,Gelderland,2866
Vegelinsoord,vegelinsoord,De Fryske Marren,Fryslân,2513
Veghel,veghel,Meierijstad,Noord-Brabant,2827
Veld,veld,Venlo,Limburg,
Veldbraak,veldbraak,Baarle-Nassau,Noord-Brabant,
Velddijk,velddijk,West Maas en Waal,Gelderland,
Velddriel,velddriel,Maasdriel,Gelderland,1631
Velden,velden,Venlo,Limburg,3142
Veldhoek,veldhoek,Bronckhorst,Gelderland,
Veldhoven,veldhoven,Veldhoven,Noord-Brabant,1384
Veldhuis,veldhuis,Medemblik,Noord-Holland,
Veldhuizen,veldhuizen,Utrecht,Utrecht,
Veldhuizen,veldhuizen,Westerveld,Drenthe,
Veldhunten,veldhunten,Oude IJsselstreek,Gelderland,
Veld-Oostenrijk,veld-oostenrijk,Horst aan de Maas,Limburg,
Veldschuur,veldschuur,Stein,Limburg,
Veldstreek,veldstreek,Westerkwartier,Groningen,
Veldwijk,veldwijk,Bronckhorst,Gelderland,
Veldzicht,veldzicht,Sluis,Zeeland,
Veldzicht,veldzicht,Sluis,Zeeland,
Velp,velp,Land van Cuijk,Noord-Brabant,3198
Velp,velp,Rheden,Gelderland,1500
Velsen-Noord,velsen-noord,Velsen,Noord-Holland,3538
Velsen-Zuid,velsen-zuid,Velsen,Noord-Holland,3536
Velserbroek,velserbroek,Velsen,Noord-Holland,2839
Velswijk,velswijk,Bronckhorst,Gelderland,
Veluwe,veluwe,Maasdriel,Gelderland,
Vemde,vemde,Epe,Gelderland,
Ven,ven,Meierijstad,Noord-Brabant,
Ven,ven,Gemert-Bakel,Noord-Brabant,
Ven,ven,Heeze-Leende,Noord-Brabant,
Venbergen,venbergen,Valkenswaard,Noord-Brabant,
Venebrugge,venebrugge,Hardenberg,Overijssel,1565
Veneburen,veneburen,Ooststellingwerf,Fryslân,
Veneind,veneind,Eersel,Noord-Brabant,
Venekoten,venekoten,Ooststellingwerf,Fryslân,
Venhorst,venhorst,Boekel,Noord-Brabant,3139
Venhuizen,venhuizen,Drechterland,Noord-Holland,1512
Venlo,venlo,Venlo,Limburg,1473
Venne,venne,Leudal,Limburg,
Venray,venray,Venray,Limburg,2335
Venweg,venweg,Alphen-Chaam,Noord-Brabant,
Ven-Zelderheide,ven-zelderheide,Gennep,Limburg,2481
Vergelt,vergelt,Peel en Maas,Limburg,
Verhoven,verhoven,Gilze en Rijen,Noord-Brabant,
Verloren Hoek,verloren-hoek,Breda,Noord-Brabant,
Verlorenhoek,verlorenhoek,Land van Cuijk,Noord-Brabant,
Vernhout,vernhout,Meierijstad,Noord-Brabant,
Vessem,vessem,Eersel,Noord-Brabant,2996
Vestjenshoek,vestjenshoek,Leudal,Limburg,
Vethuizen,vethuizen,Montferland,Gelderland,2211
Vetterik,vetterik,Bergen op Zoom,Noord-Brabant,
Veulen,veulen,Venray,Limburg,2336
Vianen,vianen,Land van Cuijk,Noord-Brabant,
“Vianen NB”,vianen-nb,Land van Cuijk,Noord-Brabant,1455
Vianen,vianen,Vijfheerenlanden,Utrecht,2843
Viel,viel,Beekdaelen,Limburg,
Vierakker,vierakker,Bronckhorst,Gelderland,1532
Vierbannen,vierbannen,Altena,Noord-Brabant,
Vierhouten,vierhouten,Nunspeet,Gelderland,2985
Vierhuis,vierhuis,Leeuwarden,Fryslân,
Vierhuis,vierhuis,De Fryske Marren,Fryslân,
Vierhuizen,vierhuizen,Het Hogeland,Groningen,3426
Vierhuizen,vierhuizen,Eemsdelta,Groningen,
Vierhuizen,vierhuizen,Súdwest-Fryslân,Fryslân,
Vierlingsbeek,vierlingsbeek,Land van Cuijk,Noord-Brabant,1223
Vierpolders,vierpolders,Voorne aan Zee,Zuid-Holland,2369
Vieruitersten,vieruitersten,Peel en Maas,Limburg,
Vierverlaten,vierverlaten,Groningen,Groningen,
Vijcie,vijcie,Altena,Noord-Brabant,
Vijfhoek,vijfhoek,Hulst,Zeeland,
Vijfhoek,vijfhoek,Roosendaal,Noord-Brabant,
Vijfhuis,vijfhuis,Súdwest-Fryslân,Fryslân,
Vijfhuizen,vijfhuizen,Goirle,Noord-Brabant,
Vijfhuizen,vijfhuizen,Haarlemmermeer,Noord-Holland,1613
Vijfhuizen,vijfhuizen,Waadhoeke,Fryslân,
Vijfhuizen,vijfhuizen,Oosterhout,Noord-Brabant,
Vijfhuizen,vijfhuizen,Tilburg,Noord-Brabant,
Vijlen,vijlen,Vaals,Limburg,1431
Vilgert,vilgert,Venlo,Limburg,
Vilsteren,vilsteren,Ommen,Overijssel,2554
Vilt,vilt,Valkenburg aan de Geul,Limburg,
Vink,vink,Beekdaelen,Limburg,
Vinke(n)kade,vinkenkade,De Ronde Venen,Utrecht,
Vinkega,vinkega,Weststellingwerf,Fryslân,1743
Vinkel,vinkel,'s-Hertogenbosch,Noord-Brabant,3612
Vinkel,vinkel,Bernheze,Noord-Brabant,3063
Vinkenberg,vinkenberg,Oisterwijk,Noord-Brabant,
Vinkenbroek,vinkenbroek,Roosendaal,Noord-Brabant,
Vinkenbuurt,vinkenbuurt,Ommen,Overijssel,2555
Vinkepas,vinkepas,Horst aan de Maas,Limburg,
Vinkeveen,vinkeveen,De Ronde Venen,Utrecht,3550
Vinkwijk,vinkwijk,Montferland,Gelderland,
Visberg,visberg,Steenbergen,Noord-Brabant,
Visdonk,visdonk,Roosendaal,Noord-Brabant,
Visschershoek,visschershoek,Goeree-Overflakkee,Zuid-Holland,
Visser(s)weert,vissersweert,Echt-Susteren,Limburg,
Vissersburen,vissersburen,Súdwest-Fryslân,Fryslân,
Visvliet,visvliet,Westerkwartier,Groningen,2127
Vlaardingen,vlaardingen,Vlaardingen,Zuid-Holland,1015
Vlaas,vlaas,Leudal,Limburg,
Vlagberg,vlagberg,Land van Cuijk,Noord-Brabant,
Vlagtwedde,vlagtwedde,Westerwolde,Groningen,2298
Vlagtwedder-Veldhuis,vlagtwedder-veldhuis,Westerwolde,Groningen,
Vlake,vlake,Reimerswaal,Zeeland,
Vlas,vlas,Someren,Noord-Brabant,
Vledder,vledder,Westerveld,Drenthe,3122
Vledderhuizen,vledderhuizen,Stadskanaal,Groningen,
Vledderveen,vledderveen,Stadskanaal,Groningen,3078
Vledderveen,vledderveen,Westerveld,Drenthe,3123
Vleet,vleet,Roosendaal,Noord-Brabant,
Vlengendaal,vlengendaal,Simpelveld,Limburg,
(De ?) Vleut,de--vleut,Best,Noord-Brabant,
Vleuten,vleuten,Utrecht,Utrecht,3296
Vliegert,vliegert,Peel en Maas,Limburg,
Vlieghuis,vlieghuis,Coevorden,Drenthe,
Vlieland,vlieland,Pijnacker-Nootdorp,Zuid-Holland,
Vlieland,vlieland,Vlieland,Fryslân,3299
Vlierden,vlierden,Deurne,Noord-Brabant,1775
Vliet,vliet,Oudewater,Utrecht,
Vlijmen,vlijmen,Heusden,Noord-Brabant,3503
Vlissingen,vlissingen,Vlissingen,Zeeland,1078
Vlist,vlist,Krimpenerwaard,Zuid-Holland,2389
Vlodrop,vlodrop,Roerdalen,Limburg,2595
Vloeieind,vloeieind,Deurne,Noord-Brabant,
Vloeieind,vloeieind,Reusel-De Mierden,Noord-Brabant,
Vloet,vloet,Maashorst,Noord-Brabant,
Vlootkant,vlootkant,Weert,Limburg,
Voederheil,voederheil,Maashorst,Noord-Brabant,
Voerendaal,voerendaal,Voerendaal,Limburg,1855
Vogelenzang,vogelenzang,Bloemendaal,Noord-Holland,2651
Vogelfort,vogelfort,Hulst,Zeeland,
Vogelswerf,vogelswerf,West Betuwe,Gelderland,
Vogelwaarde,vogelwaarde,Hulst,Zeeland,3095
Vogelzang,vogelzang,Heumen,Gelderland,
Völckerdorp,vlckerdorp,Reimerswaal,Zeeland,
Volendam,volendam,Edam-Volendam,Noord-Holland,1748
Volkel,volkel,Maashorst,Noord-Brabant,1848
Vollenhove,vollenhove,Steenwijkerland,Overijssel,2716
Volthe,volthe,Dinkelland,Overijssel,
Vondelingenplaat,vondelingenplaat,Rotterdam,Zuid-Holland,
“Vondelingenplaat Rotterdam”,vondelingenplaat-rotterdam,Rotterdam,Zuid-Holland,3087
Voorburg,voorburg,Leidschendam-Voorburg,Zuid-Holland,1622
Voordeldonk,voordeldonk,Asten,Noord-Brabant,
Voordijk,voordijk,Heusden,Noord-Brabant,
Vooreind,vooreind,Reusel-De Mierden,Noord-Brabant,
Voorhout,voorhout,Teylingen,Zuid-Holland,2004
Voorne,voorne,Maasdriel,Gelderland,
Voorrijp,voorrijp,Harlingen,Fryslân,
Voorschoten,voorschoten,Voorschoten,Zuid-Holland,3231
Voorst,voorst,Oude IJsselstreek,Gelderland,1586
Voorst,voorst,Roerdalen,Limburg,
Voorst,voorst,Voorst,Gelderland,2612
Voorste Beersdonk,voorste-beersdonk,Deurne,Noord-Brabant,
Voorste Brug,voorste-brug,Valkenswaard,Noord-Brabant,
Voorste Diesdonk,voorste-diesdonk,Asten,Noord-Brabant,
Voorste Heikant,voorste-heikant,Reusel-De Mierden,Noord-Brabant,
Voorsterveld,voorsterveld,Roerdalen,Limburg,
Voorstonden,voorstonden,Brummen,Gelderland,
Voort,voort,Bergeijk,Noord-Brabant,
Voort,voort,Deurne,Noord-Brabant,
Voorteind,voorteind,Oirschot,Noord-Brabant,
Voorthuizen,voorthuizen,Barneveld,Gelderland,3599
Voortje,voortje,Geldrop-Mierlo,Noord-Brabant,
Voorweg,voorweg,Alphen aan den Rijn,Zuid-Holland,
Vorchten,vorchten,Heerde,Gelderland,2867
Vorden,vorden,Bronckhorst,Gelderland,3573
Vorstenbosch,vorstenbosch,Bernheze,Noord-Brabant,3064
Vortum-Mullem,vortum-mullem,Land van Cuijk,Noord-Brabant,1224
Vosberg,vosberg,Peel en Maas,Limburg,
Voske,voske,Baarle-Nassau,Noord-Brabant,
Voskuil,voskuil,Oldebroek,Gelderland,
Voskuilen,voskuilen,Woudenberg,Utrecht,
Vossebelt,vossebelt,Coevorden,Drenthe,
Vosseberg,vosseberg,Stadskanaal,Groningen,
Vosseburen,vosseburen,Opsterland,Fryslân,
Vosselen,vosselen,Asten,Noord-Brabant,
Vossenberg,vossenberg,Gemert-Bakel,Noord-Brabant,
Vossenberg,vossenberg,Gilze en Rijen,Noord-Brabant,
Vossenpels,vossenpels,Lingewaard,Gelderland,
Vossenpels,vossenpels,Nijmegen,Gelderland,
Voulwames,voulwames,Meerssen,Limburg,
Vrachelen,vrachelen,Oosterhout,Noord-Brabant,
Vragender,vragender,Oost Gelre,Gelderland,2226
Vredenheim,vredenheim,Aa en Hunze,Drenthe,1181
Vredepeel,vredepeel,Venray,Limburg,2337
Vreeland,vreeland,Stichtse Vecht,Utrecht,3525
Vreewijk,vreewijk,Deurne,Noord-Brabant,
Vries,vries,Tynaarlo,Drenthe,2912
Vriescheloo,vriescheloo,Westerwolde,Groningen,2235
Vriezekoop,vriezekoop,Kaag en Braassem,Zuid-Holland,
Vriezenveen,vriezenveen,Twenterand,Overijssel,3325
Vrij,vrij,Bergen,Limburg,
Vrijhoeve,vrijhoeve,Waalwijk,Noord-Brabant,
Vrijhoeven,vrijhoeven,Nieuwkoop,Zuid-Holland,
Vrilkhoven,vrilkhoven,Boxtel,Noord-Brabant,
Vroelen,vroelen,Eijsden-Margraten,Limburg,
Vroenhout,vroenhout,Roosendaal,Noord-Brabant,
Vroomshoop,vroomshoop,Twenterand,Overijssel,3326
Vrouwbuurtstermolen,vrouwbuurtstermolen,Leeuwarden,Fryslân,
Vrouwenakker,vrouwenakker,Nieuwkoop,Zuid-Holland,2672
Vrouwenparochie,vrouwenparochie,Waadhoeke,Fryslân,3334
Vrouwenpolder,vrouwenpolder,Veere,Zeeland,2784
Vrouwentroost,vrouwentroost,Aalsmeer,Noord-Holland,
Vuchtschoot,vuchtschoot,Breda,Noord-Brabant,
Vught,vught,Vught,Noord-Brabant,1619
Vuile Riete,vuile-riete,De Wolden,Drenthe,
Vuilendam,vuilendam,Molenlanden,Zuid-Holland,
Vuilpan,vuilpan,Sluis,Zeeland,
Vuren,vuren,West Betuwe,Gelderland,2357
Waaksens,waaksens,Súdwest-Fryslân,Fryslân,2031
Waal,waal,Molenlanden,Zuid-Holland,1809
Waalbroek,waalbroek,Simpelveld,Limburg,
Waalre,waalre,Waalre,Noord-Brabant,1006
Waalwijk,waalwijk,Waalwijk,Noord-Brabant,2597
Waanskinderen,waanskinderen,Goes,Zeeland,
Waarde,waarde,Reimerswaal,Zeeland,3466
Waardenburg,waardenburg,West Betuwe,Gelderland,3368
Waarder,waarder,Bodegraven-Reeuwijk,Zuid-Holland,2478
Waardhuizen,waardhuizen,Altena,Noord-Brabant,3305
Waarland,waarland,Schagen,Noord-Holland,3293
Waatskamp,waatskamp,Nederweert,Limburg,
Waaxens,waaxens,Noardeast-Fryslân,Fryslân,3412
Wachtum,wachtum,Coevorden,Drenthe,2165
Waddinxveen,waddinxveen,Waddinxveen,Zuid-Holland,3051
Wadenoijen,wadenoijen,Tiel,Gelderland,2559
Wadway,wadway,Medemblik,Noord-Holland,
Wadwerd,wadwerd,Het Hogeland,Groningen,
Wagenberg,wagenberg,Drimmelen,Noord-Brabant,2579
Wagenborgen,wagenborgen,Eemsdelta,Groningen,3244
Wageningen,wageningen,Wageningen,Gelderland,2006
Wahlwiller,wahlwiller,Gulpen-Wittem,Limburg,
Waije,waije,Leudal,Limburg,
Walderveen,walderveen,Ede,Gelderland,
Walem,walem,Valkenburg aan de Geul,Limburg,1719
Walik,walik,Bergeijk,Noord-Brabant,
Wals,wals,Oude IJsselstreek,Gelderland,
Walsert,walsert,Land van Cuijk,Noord-Brabant,
Walsoorden,walsoorden,Hulst,Zeeland,3101
Wâlterswâld,wlterswld,Dantumadiel,Fryslân,3269
Wamberg,wamberg,Sint-Michielsgestel,Noord-Brabant,
Wamel,wamel,West Maas en Waal,Gelderland,1773
Wammert,wammert,Leeuwarden,Fryslân,
Wanneperveen,wanneperveen,Steenwijkerland,Overijssel,2717
Wanroij,wanroij,Land van Cuijk,Noord-Brabant,2085
Wanssum,wanssum,Venray,Limburg,1861
Wânswert,wnswert,Noardeast-Fryslân,Fryslân,3210
Wapenveld,wapenveld,Heerde,Gelderland,2868
Wapse,wapse,Westerveld,Drenthe,3124
Wapserveen,wapserveen,Westerveld,Drenthe,3125
War,war,Waadhoeke,Fryslân,
Warder,warder,Edam-Volendam,Noord-Holland,1843
Warffum,warffum,Het Hogeland,Groningen,3486
Warfhuizen,warfhuizen,Het Hogeland,Groningen,3427
Warfstermolen,warfstermolen,Noardeast-Fryslân,Fryslân,3316
Warga,warga,Leeuwarden,Fryslân,2539
Warm,warm,Oude IJsselstreek,Gelderland,
Warmenhuizen,warmenhuizen,Schagen,Noord-Holland,3294
Warmond,warmond,Teylingen,Zuid-Holland,3542
Warniahuizen,warniahuizen,Heerenveen,Fryslân,
Warns,warns,Súdwest-Fryslân,Fryslân,1971
Warnsveld,warnsveld,Zutphen,Gelderland,1396
Warstiens,warstiens,Leeuwarden,Fryslân,2540
Wartena,wartena,Leeuwarden,Fryslân,2541
Waskemeer,waskemeer,Ooststellingwerf,Fryslân,1765
Waspik,waspik,Waalwijk,Noord-Brabant,2598
Waspik-Zuid,waspik-zuid,Waalwijk,Noord-Brabant,
Wassenaar,wassenaar,Wassenaar,Zuid-Holland,1821
Wassinkbrink,wassinkbrink,Bronckhorst,Gelderland,
Wateren,wateren,Westerveld,Drenthe,3126
Watergang,watergang,Waterland,Noord-Holland,1945
Waterhoek,waterhoek,Berkelland,Gelderland,
Waterhuizen,waterhuizen,Midden-Groningen,Groningen,1022
Wateringen,wateringen,Westland,Zuid-Holland,2664
Waterkant,waterkant,Bergen op Zoom,Noord-Brabant,
Waterlandkerkje,waterlandkerkje,Sluis,Zeeland,2963
Waterop,waterop,Gulpen-Wittem,Limburg,
Waterstraat,waterstraat,Hilvarenbeek,Noord-Brabant,
Waterval,waterval,Meerssen,Limburg,
Waver,waver,Ouder-Amstel,Noord-Holland,
Waverveen,waverveen,De Ronde Venen,Utrecht,3551
Weakens,weakens,Waadhoeke,Fryslân,
Wedde,wedde,Westerwolde,Groningen,2236
Wedderheide,wedderheide,Westerwolde,Groningen,
Wedderveer,wedderveer,Westerwolde,Groningen,
Weebosch,weebosch,Bergeijk,Noord-Brabant,
Weeg,weeg,Maashorst,Noord-Brabant,
Weende,weende,Westerwolde,Groningen,
Weerd,weerd,Maasgouw,Limburg,
Weerdinge,weerdinge,Emmen,Drenthe,
Weerestein,weerestein,Hillegom,Zuid-Holland,
Weerselo,weerselo,Dinkelland,Overijssel,1417
Weert,weert,Meerssen,Limburg,
Weert,weert,Weert,Limburg,1974
Weerwille,weerwille,De Wolden,Drenthe,
Weesp,weesp,Amsterdam,Noord-Holland,3631
Wehe-den Hoorn,wehe-den-hoorn,Het Hogeland,Groningen,3428
Wehl,wehl,Doetinchem,Gelderland,3248
Weidum,weidum,Leeuwarden,Fryslân,2032
Weijerswold,weijerswold,Coevorden,Drenthe,
Weijland,weijland,Bodegraven-Reeuwijk,Zuid-Holland,
Weijpoort,weijpoort,Bodegraven-Reeuwijk,Zuid-Holland,
Weilenseind,weilenseind,Gilze en Rijen,Noord-Brabant,
Weimeren,weimeren,Zundert,Noord-Brabant,
Weipoort,weipoort,Zoeterwoude,Zuid-Holland,
Weite,weite,Westerwolde,Groningen,
Weitemanslanden,weitemanslanden,Twenterand,Overijssel,
Weiteveen,weiteveen,Emmen,Drenthe,2000
Wekerom,wekerom,Ede,Gelderland,2771
Welberg,welberg,Steenbergen,Noord-Brabant,
Weleveld,weleveld,Borne,Overijssel,
Well,well,Bergen,Limburg,
“Well L”,well-l,Bergen,Limburg,1124
Well,well,Maasdriel,Gelderland,1632
Wellerlooi,wellerlooi,Bergen,Limburg,1125
Wellseind,wellseind,Maasdriel,Gelderland,
Welsum,welsum,Dalfsen,Overijssel,
Welsum,welsum,Olst-Wijhe,Overijssel,1382
Welsumerveld,welsumerveld,Olst-Wijhe,Overijssel,
Wely,wely,Neder-Betuwe,Gelderland,
Wemeldinge,wemeldinge,Kapelle,Zeeland,1470
Wemmenhove,wemmenhove,De Wolden,Drenthe,
Wenum,wenum,Apeldoorn,Gelderland,
Wenum Wiesel,wenum-wiesel,Apeldoorn,Gelderland,3561
Weper,weper,Ooststellingwerf,Fryslân,
Weperpolder,weperpolder,Ooststellingwerf,Fryslân,
Wercheren,wercheren,Berg en Dal,Gelderland,
Werendijke,werendijke,Veere,Zeeland,
Werkendam,werkendam,Altena,Noord-Brabant,2218
Werkhoven,werkhoven,Bunnik,Utrecht,2605
Wernhout,wernhout,Zundert,Noord-Brabant,3491
Wernhoutsburg,wernhoutsburg,Zundert,Noord-Brabant,
Werveld,werveld,Land van Cuijk,Noord-Brabant,
Werven,werven,Heerde,Gelderland,
Wervershoof,wervershoof,Medemblik,Noord-Holland,3565
Wesch,wesch,Eijsden-Margraten,Limburg,
Wesepe,wesepe,Olst-Wijhe,Overijssel,1381
Wessem,wessem,Maasgouw,Limburg,1919
Wessinge,wessinge,Elburg,Gelderland,
Wessinghuizen,wessinghuizen,Stadskanaal,Groningen,
Wessingtange,wessingtange,Westerwolde,Groningen,
West aan Zee,west-aan-zee,Terschelling,Fryslân,
West Geesteren,west-geesteren,Tubbergen,Overijssel,
Westbeemster,westbeemster,Purmerend,Noord-Holland,2172
Westbroek,westbroek,De Bilt,Utrecht,2939
Westbroek,westbroek,Meerssen,Limburg,
Westdijk,westdijk,Hoeksche Waard,Zuid-Holland,
Westdorp,westdorp,Borger-Odoorn,Drenthe,1802
Westdorpe,westdorpe,Terneuzen,Zeeland,1138
Westeind,westeind,Westerwolde,Groningen,
Westeind,westeind,Midden-Groningen,Groningen,
Westeinde,westeinde,Alphen aan den Rijn,Zuid-Holland,
Westeinde,westeinde,Hollands Kroon,Noord-Holland,
Westeinde,westeinde,Steenwijkerland,Overijssel,
Westeinde,westeinde,Westerveld,Drenthe,
Westeinde,westeinde,Zoeterwoude,Zuid-Holland,
Westelbeers,westelbeers,Oirschot,Noord-Brabant,
Westendorp,westendorp,Epe,Gelderland,
Westendorp,westendorp,Oude IJsselstreek,Gelderland,1575
Westeneng,westeneng,Ede,Gelderland,
Westenesch,westenesch,Emmen,Drenthe,
Westenschouwen,westenschouwen,Schouwen-Duiveland,Zeeland,
Westerbeek,westerbeek,Land van Cuijk,Noord-Brabant,2086
Westerbork,westerbork,Midden-Drenthe,Drenthe,3025
Westerbroek,westerbroek,Midden-Groningen,Groningen,1023
Westerbuorren,westerbuorren,Noardeast-Fryslân,Fryslân,
Westerdijkshorn,westerdijkshorn,Het Hogeland,Groningen,
Westerein,westerein,Dantumadiel,Fryslân,3273
Westeremden,westeremden,Eemsdelta,Groningen,3455
Westergeast,westergeast,Noardeast-Fryslân,Fryslân,3317
Westerhaar-Vriezenveensewijk,westerhaar-vriezenveensewijk,Twenterand,Overijssel,3327
Westerhorn,westerhorn,Het Hogeland,Groningen,
Westerhoven,westerhoven,Bergeijk,Noord-Brabant,1460
Westerklooster,westerklooster,Het Hogeland,Groningen,
Westerland,westerland,Hollands Kroon,Noord-Holland,1490
Westerlee,westerlee,Oldambt,Groningen,1900
Westerlee,westerlee,Westland,Zuid-Holland,
Westernieland,westernieland,Het Hogeland,Groningen,3429
Westernijtsjerk,westernijtsjerk,Noardeast-Fryslân,Fryslân,
Westerse Bos,westerse-bos,Emmen,Drenthe,
Westervelde,westervelde,Noordenveld,Drenthe,1652
Westervoort,westervoort,Westervoort,Gelderland,1936
Westerwijk,westerwijk,Hilvarenbeek,Noord-Brabant,
Westerwijtwerd,westerwijtwerd,Eemsdelta,Groningen,3456
Westerzand,westerzand,Westerkwartier,Groningen,
West-Graftdijk,west-graftdijk,Alkmaar,Noord-Holland,1908
Westhem,westhem,Súdwest-Fryslân,Fryslân,2424
Westhoek,westhoek,Waadhoeke,Fryslân,3329
Westkapelle,westkapelle,Veere,Zeeland,2785
Westkerke,westkerke,Tholen,Zeeland,
Westknollendam,westknollendam,Zaanstad,Noord-Holland,1881
Westlaren,westlaren,Tynaarlo,Drenthe,
Westmaas,westmaas,Hoeksche Waard,Zuid-Holland,2385
Westrik,westrik,Breda,Noord-Brabant,
West-Souburg,west-souburg,Vlissingen,Zeeland,
West-Terschelling,west-terschelling,Terschelling,Fryslân,2625
Westwoud,westwoud,Drechterland,Noord-Holland,1513
Westzaan,westzaan,Zaanstad,Noord-Holland,1882
Wetering,wetering,Steenwijkerland,Overijssel,2718
Weteringbrug,weteringbrug,Haarlemmermeer,Noord-Holland,1606
Wetsens,wetsens,Noardeast-Fryslân,Fryslân,3413
Wetsinge,wetsinge,Het Hogeland,Groningen,2474
Weurt,weurt,Beuningen,Gelderland,2750
Weustenrade,weustenrade,Voerendaal,Limburg,
Wevershoek,wevershoek,Ridderkerk,Zuid-Holland,
Weverslo,weverslo,Venray,Limburg,
Weverwijk,weverwijk,Vijfheerenlanden,Utrecht,
Wezel,wezel,Wijchen,Gelderland,
Wezep,wezep,Oldebroek,Gelderland,3073
Wezup,wezup,Coevorden,Drenthe,2166
Wezuperbrug,wezuperbrug,Coevorden,Drenthe,2167
Wichmond,wichmond,Bronckhorst,Gelderland,3572
Wie,wie,Noardeast-Fryslân,Fryslân,
Wieken,wieken,Oude IJsselstreek,Gelderland,
Wieksloot,wieksloot,Soest,Utrecht,
Wielder,wielder,Horst aan de Maas,Limburg,
Wieldrecht,wieldrecht,Dordrecht,Zuid-Holland,
Wieler,wieler,Roermond,Limburg,
Wiene,wiene,Hof van Twente,Overijssel,
Wier,wier,Waadhoeke,Fryslân,2734
Wierden,wierden,Wierden,Overijssel,1087
Wierhuizen,wierhuizen,Het Hogeland,Groningen,
Wieringerwaard,wieringerwaard,Hollands Kroon,Noord-Holland,3187
Wieringerwerf,wieringerwerf,Hollands Kroon,Noord-Holland,2436
Wierren,wierren,Smallingerland,Fryslân,
Wierum,wierum,Noardeast-Fryslân,Fryslân,3414
Wierum,wierum,Het Hogeland,Groningen,
Wierumerschouw,wierumerschouw,Westerkwartier,Groningen,
Wiesel,wiesel,Apeldoorn,Gelderland,
Wijchen,wijchen,Wijchen,Gelderland,2564
Wijckel,wijckel,De Fryske Marren,Fryslân,1686
Wijdewormer,wijdewormer,Wormerland,Noord-Holland,2288
Wijdenes,wijdenes,Drechterland,Noord-Holland,1514
